"","simple_peak_type","Median","Std_Dev","Min","Max"
"1","cons_peak",555,410.195199150511,22,3715
"2","peak_nS",209,328.978438932931,22,3442
"3","cons_region",249,246.315531513085,22,3235
"4","region_nS",85,141.394364371606,22,2223
